,Latitude,Longitude,Latitude,Longitude,2010,2011,2012,2013,2017,2018,2019
0,24.671875,71.3125,2.9111687813790446,1.2357152201237187,-3.934368686343598,0.013186185974636305,-0.006368445216750035,-0.049637788689297774,0.18032031135267926,0.28925705,0.13831902
1,24.671875,71.4375,1.9111687813790446,1.238136758777102,-3.848542961699743,0.03251309979406808,-0.023773087107267055,-0.04964267153182966,0.3626628043978161,0.35269213,0.20135179
2,24.671875,71.5,1.6512477314841711,1.2393464689156581,-3.780277438726086,0.07074208957950551,-0.038274038322817894,-0.05236804477262602,0.4358997714508285,0.37743804,0.2141014
3,24.671875,71.5625,1.4689192110716363,1.2405554743001734,-3.7438168252193975,0.06355828212404302,-0.022471845243026478,-0.07757246847962562,0.4854187477136576,0.38869566,0.23569702
4,24.671875,71.625,1.323767729410845,1.2417637759561937,-3.8979072926335574,0.03764990249266437,0.00023732361087425158,-0.04891482554940879,0.30913046651109993,0.32460615,0.39592016
5,24.671875,71.75,1.2011928347023477,1.2441782721730035,-3.8852037597009996,0.08932029513719708,-0.04943093547332761,-0.0291045259340747,0.36157675165259684,0.3304616,0.42159304
6,24.671875,71.8125,1.094048188546905,1.2453844687729858,-3.857771662250066,0.06580457971972065,-0.011779362653730252,-0.0701492511697347,0.39633285791285267,0.3310873,0.43870044
7,24.671875,71.875,0.9982375986066552,1.2465899657228694,-3.778114532558783,0.11123872772911264,-0.018503706037197587,-0.1504774330439962,0.3217053423686375,0.37753075,0.47159684
8,24.671875,71.9375,0.9111687813790446,1.2477947640363483,-3.753764090745405,-0.0028703140668306926,0.008973635918939016,-0.09890697979820029,0.3488395581116611,0.36341137,0.43217456
9,24.671875,72.0625,0.8310849583271405,1.2502022687971217,-3.736115287169003,0.020689842242123502,0.01779739830443844,-0.10995821197671801,0.3904165547049492,0.37894982,0.45671213
10,24.671875,72.125,0.7567340913471612,1.251404977260092,-3.9464595571979886,0.0625398964240324,0.01294833537302098,-0.06929660255068767,0.22348315681334788,0.25286368,0.6633699
11,24.671875,72.1875,0.6871886908097289,1.252606991118021,-4.006825787752499,-0.0015904668695951585,0.008341976605872908,-0.02772980379016257,0.20767587739956034,0.19596107,0.6513065
12,24.671875,72.3125,0.6217402962723813,1.2550089390245494,-4.02864221882685,0.003570106475792645,-0.01426121226979754,0.0021371371384901194,0.19945325672090883,0.18030515,0.6832726
13,24.671875,72.375,0.5598340936582868,1.256208875070279,-4.090268409710367,-0.01961829819523709,0.00026328401276540236,0.0010987856691892506,0.05856480023289572,0.1329543,0.732551
14,24.59375,71.25,0.4979504701313644,1.2375794366182538,-4.070313219025856,0.05104927724932273,-0.05897711148872582,0.015473616508188001,0.10252415056550772,0.14309669,0.7729943
15,24.59375,71.3125,0.44188065997612513,1.2387912671961683,-3.7756839534294193,0.07382291248919898,-0.03945210272302241,-0.09972182156366421,0.3107717089598754,0.36311993,0.6504636
16,24.59375,71.4375,0.38825063451684816,1.2412128058495515,-3.7493787952377615,0.07634093812337045,-0.022975530520493448,-0.08939605449489507,0.4586738426837587,0.38979667,0.63793933
17,24.59375,71.5,0.3368111436483594,1.2424225159881077,-3.6102286625926063,0.05395354579593292,-0.03811351473253044,-0.08111796296755353,0.5586152008633671,0.488055,0.45882362
18,24.59375,71.5625,0.28735134009769814,1.243631521372623,-3.610602593101297,0.02999066213577406,-0.07629276663413265,-0.053526016163804535,0.5743376064732876,0.48626158,0.40187746
19,24.59375,71.625,0.2396910855846497,1.2448398230286433,-3.7645284940910058,0.10290067828526689,-0.02232337436059073,-0.1069383689086067,0.4660961138299536,0.40132344,0.7171476
20,24.59375,71.75,0.19367511771168866,1.247254319245453,-3.7446464864704385,0.1459518144148283,-0.10276691548904687,-0.05218574883387467,0.523904084283596,0.45180616,0.72705245
21,24.59375,71.8125,0.14916855792547423,1.2484605158454354,-3.699140036399159,0.08770871839639544,-0.0568704381131781,-0.07043781747176553,0.5228642972762233,0.46482226,0.67104495
22,24.59375,71.875,0.1060534036512073,1.249666012795319,-3.6752935791867802,0.10899647667039913,-0.09539881923192628,-0.07524069042737908,0.4866245519841576,0.4969599,0.68173873
23,24.59375,71.9375,0.0642257544550291,1.2508708111087978,-3.6049499850336355,0.06360800703356784,-0.06005148365759061,-0.10596748515864607,0.5011367337144635,0.52464163,0.45204657
24,24.59375,72.0625,0.02359359369177838,1.2532783158695713,-3.614338781437325,0.06313954526566712,-0.05788707022032036,-0.09702087880190141,0.5021069887253308,0.52604127,0.4820344
25,24.59375,72.125,-0.01592500390627105,1.2544810243325415,-3.7899762705297597,0.07283600942071988,-0.01738360088131291,-0.09186891598799679,0.4605039373300483,0.3970604,0.72705054
26,24.59375,72.1875,-0.05440333410077569,1.2556830381904707,-3.859072863725603,0.11100234194301623,0.0024577771975984875,-0.10660335429123463,0.36971760775541246,0.34793696,0.80436504
27,24.59375,72.3125,-0.09190726569340546,1.258084986096999,-3.8836475489843507,0.10240399172000852,-0.0563021061932113,-0.04226730480001056,0.3602491331066043,0.3325019,0.7730627
28,24.59375,72.375,-0.12849623756906814,1.2592849221427285,-3.971902791864262,0.031566580233671676,-0.061278240321627264,-0.010088234731601503,0.16548507880798924,0.2166318,0.7114582
29,24.5,71.25,-0.16792395890399536,1.2412793041429966,-4.09045829077744,0.027852417102921752,-0.02450149701743462,-0.001928045854413793,0.06485180042981983,0.085274994,0.7268182
30,24.5,71.3125,-0.20283963917200687,1.242491134720911,-3.811153666449047,0.023418073880567103,-0.026331283711839293,-0.05541320425962876,0.3234649312572703,0.34872028,0.6768539
31,24.5,71.4375,-0.23698778560954104,1.2449126733742943,-3.728943446898397,0.12075956932017157,-0.012079497945782114,-0.14806166352088734,0.48515958895960615,0.47386637,0.78603554
32,24.5,71.5,-0.270409237154547,1.2461223835128505,-3.6348950341897144,0.09759652751290038,-0.033259989014247315,-0.1306603396980987,0.5335111251865763,0.5395131,0.60748684
33,24.5,71.5625,-0.30314146321397484,1.2473313888973658,-3.6415173679395494,0.038452248181624626,-0.01715695401198536,-0.09209721834103157,0.5694859220515688,0.51720285,0.5097336
34,24.5,71.625,-0.33521893449563134,1.248539690553386,-3.6367008744240397,0.07777790212385194,-0.01819551945396669,-0.14023576220470213,0.5337968830107598,0.5349294,0.5607883
35,24.5,71.75,-0.3666734434067376,1.2509541867701959,-3.667864855648538,0.11639531918098972,-0.03552302411245667,-0.15112435242451638,0.5025907132255182,0.53415453,0.69545054
36,24.5,71.8125,-0.3975343821127746,1.2521603833701782,-3.6200567847861893,0.047305949887668564,-0.029921457109103544,-0.06691298663983458,0.560434813236297,0.5495721,0.43773752
37,24.5,71.875,-0.4278289848641008,1.2533658803200618,-3.6141472322743833,0.0771937257472517,-0.08346189917365987,-0.05628069999152191,0.5823662448391324,0.5696608,0.40878955
38,24.5,71.9375,-0.4575825400171114,1.2545706786335407,-3.7148670746157237,0.07456672520483015,-0.061931670357169066,-0.048457600281132995,0.5032342343483988,0.5013517,0.68937635
39,24.5,72.0625,-0.4868185762323143,1.256978183394314,-3.767186909223832,0.0971206005771647,-0.07725428753557184,-0.056168336610471215,0.44553601193243636,0.4703762,0.7522484
40,24.5,72.125,-0.5155590265715415,1.2581808918572843,-3.7932286302002742,0.04881789947321524,-0.04265734449753861,-0.03141167460710825,0.46117452842819545,0.42340338,0.6926652
41,24.5,72.1875,-0.5438243736008781,1.2593829057152135,-3.771962723888051,0.10050105062275944,-0.021031515242728727,-0.09773496209579724,0.47073234252026036,0.46675146,0.77590007
42,24.5,72.3125,-0.5716337781045975,1.2617848536217418,-3.724675332071075,0.11983781158737111,-0.06777018829248,-0.11049846089236415,0.4986126876221603,0.5213851,0.7368703
43,24.5,72.375,-0.5990051936048721,1.2629847896674713,-3.8405450587642447,0.08241543904548576,-0.10394370196452296,-0.031177672848236027,0.3273080576032346,0.4058592,0.73062956
44,24.5,72.4375,-0.6259554685442112,1.2641840351024323,-4.043801098958501,0.013694435306469965,-0.008352244768765033,-0.021573042633886416,0.17570598617116814,0.14816841,0.6317097
