,Index,Latitude,Longitude,2010,2011,2012,2013,2014,2015,2016,2017
0,0.0,24.671875,71.3125,0.009597778,0.011497498,0.010551453,0.004886627,0.012367249,0.008621216,0.014373779,0.0058631897
1,1.0,24.671875,71.4375,0.02720642,0.037017822,0.029647827,0.017547607,0.03942871,0.035491943,0.07867432,0.047698975
2,2.0,24.671875,71.5,0.050750732,0.085754395,0.06530762,0.042999268,0.08129883,0.05517578,0.11517334,0.08282471
3,3.0,24.671875,71.5625,0.067871094,0.10479736,0.09051514,0.051239014,0.107177734,0.09100342,0.14501953,0.11437988
4,4.0,24.671875,71.625,0.016586304,0.02507019,0.025131226,0.014526367,0.022384644,0.024871826,0.032165527,0.029541016
5,5.0,24.671875,71.75,0.019714355,0.046447754,0.029800415,0.02217102,0.033935547,0.028579712,0.045898438,0.04727173
6,6.0,24.671875,71.8125,0.026672363,0.048461914,0.043914795,0.022583008,0.04675293,0.041503906,0.07348633,0.06225586
7,7.0,24.671875,71.875,0.054718018,0.11828613,0.105407715,0.033355713,0.06567383,0.078125,0.140625,0.033294678
8,8.0,24.671875,71.9375,0.06652832,0.06512451,0.06958008,0.03048706,0.06817627,0.05029297,0.060913086,0.04244995
9,9.0,24.671875,72.0625,0.0769043,0.08868408,0.099731445,0.044281006,0.089538574,0.05807495,0.07006836,0.059509277
10,10.0,24.671875,72.125,0.010093689,0.021636963,0.024795532,0.010986328,0.017654419,0.009254456,0.015037537,0.011161804
11,11.0,24.671875,72.1875,0.0038661957,0.0037498474,0.004386902,0.0025138855,0.007259369,0.0062789917,0.00920105,0.008956909
12,12.0,24.671875,72.3125,0.0026016235,0.0028095245,0.002040863,0.0021457672,0.0061531067,0.00573349,0.007820129,0.00793457
13,13.0,24.671875,72.375,0.00045847893,0.00019001961,0.00019264221,0.00020384789,0.00020670891,0.00017082691,0.0003323555,0.00020086765
14,14.0,24.59375,71.25,0.00042796135,0.0020198822,0.0003066063,0.0005698204,0.00036549568,0.00034809113,0.0007929802,0.001077652
15,15.0,24.59375,71.3125,0.05114746,0.088134766,0.066711426,0.02861023,0.0637207,0.04510498,0.05722046,0.030014038
16,16.0,24.59375,71.4375,0.063964844,0.10803223,0.09313965,0.048187256,0.097961426,0.10247803,0.1842041,0.09649658
17,17.0,24.59375,71.5,0.15771484,0.20983887,0.17199707,0.107177734,0.23510742,0.1694336,0.25024414,0.1743164
18,18.0,24.59375,71.5625,0.15844727,0.1862793,0.121154785,0.0859375,0.20129395,0.14904785,0.23291016,0.18945312
19,19.0,24.59375,71.625,0.05859375,0.11859131,0.103149414,0.047454834,0.095336914,0.08380127,0.117492676,0.101257324
20,20.0,24.59375,71.75,0.0692749,0.17248535,0.09350586,0.064819336,0.13342285,0.101257324,0.16125488,0.14379883
21,21.0,24.59375,71.8125,0.095703125,0.1619873,0.11639404,0.07293701,0.16149902,0.12585449,0.17675781,0.14294434
22,22.0,24.59375,71.875,0.11230469,0.20690918,0.12207031,0.074523926,0.15002441,0.13867188,0.22741699,0.115234375
23,23.0,24.59375,71.9375,0.17004395,0.2355957,0.17333984,0.09210205,0.18371582,0.13977051,0.21398926,0.12585449
24,24.0,24.59375,72.0625,0.16369629,0.22717285,0.16845703,0.09436035,0.20715332,0.15722656,0.17077637,0.12658691
25,25.0,24.59375,72.125,0.051727295,0.088378906,0.078430176,0.037994385,0.06750488,0.074645996,0.15014648,0.09765625
26,26.0,24.59375,72.1875,0.028289795,0.07183838,0.07312012,0.03024292,0.05404663,0.048583984,0.08319092,0.05053711
27,27.0,24.59375,72.3125,0.02255249,0.057037354,0.035491943,0.023483276,0.04849243,0.045166016,0.052703857,0.04675293
28,28.0,24.59375,72.375,0.0074691772,0.011703491,0.0045547485,0.0037727356,0.006252289,0.0059127808,0.0063209534,0.0045318604
29,29.0,24.5,71.25,0.00016832352,0.00057315826,0.00020086765,0.00018167496,0.00023126602,0.0002565384,0.0006160736,0.00027275085
30,30.0,24.5,71.3125,0.037841797,0.046325684,0.036865234,0.021347046,0.046661377,0.03591919,0.048706055,0.033843994
31,31.0,24.5,71.4375,0.074279785,0.15844727,0.14807129,0.05529785,0.11328125,0.109375,0.17041016,0.11419678
32,32.0,24.5,71.5,0.13708496,0.23059082,0.19506836,0.09069824,0.18908691,0.15319824,0.29345703,0.15185547
33,33.0,24.5,71.5625,0.1328125,0.16516113,0.15014648,0.08483887,0.16540527,0.14123535,0.25756836,0.18469238
34,34.0,24.5,71.625,0.13757324,0.20959473,0.19091797,0.0826416,0.16394043,0.11340332,0.22790527,0.15209961
35,35.0,24.5,71.75,0.11584473,0.22021484,0.18359375,0.072631836,0.16052246,0.11956787,0.19140625,0.12695312
36,36.0,24.5,71.8125,0.15441895,0.19897461,0.16992188,0.115478516,0.23352051,0.22033691,0.32348633,0.17602539
37,37.0,24.5,71.875,0.16064453,0.23925781,0.15515137,0.111328125,0.21362305,0.16064453,0.25585938,0.19750977
38,38.0,24.5,71.9375,0.08758545,0.13952637,0.09527588,0.0680542,0.121032715,0.099243164,0.1986084,0.1274414
39,39.0,24.5,72.0625,0.06124878,0.11859131,0.07098389,0.045837402,0.08331299,0.079956055,0.13256836,0.08843994
40,40.0,24.5,72.125,0.05038452,0.07312012,0.052947998,0.040740967,0.06817627,0.076660156,0.16955566,0.098083496
41,41.0,24.5,72.1875,0.060150146,0.11932373,0.10467529,0.052124023,0.087646484,0.08618164,0.19250488,0.10430908
42,42.0,24.5,72.3125,0.08605957,0.17687988,0.12023926,0.05621338,0.1161499,0.1027832,0.1739502,0.1239624
43,43.0,24.5,72.375,0.03491211,0.06854248,0.028457642,0.020599365,0.035064697,0.029418945,0.0357666,0.035064697
44,44.0,24.5,72.4375,0.0019426346,0.0026550293,0.0022029877,0.0012788773,0.0023479462,0.001950264,0.0037517548,0.0054244995
45,45.0,24.5,72.625,0.00045323372,8.422136e-05,4.7326088e-05,0.0004799366,6.777048e-05,0.00013267994,0.00021314621,0.0008029938
46,46.0,24.5,72.6875,0.0013418198,0.00037670135,0.00018644333,0.0009422302,0.00023937225,0.00068569183,0.0010442734,0.00046730042
47,47.0,24.421875,71.3125,0.010658264,0.03152466,0.040863037,0.010978699,0.017074585,0.021072388,0.041137695,0.015960693
48,48.0,24.421875,71.4375,0.060577393,0.15258789,0.17370605,0.059326172,0.08276367,0.0859375,0.1550293,0.11126709
49,49.0,24.421875,71.5,0.07684326,0.15576172,0.13000488,0.0713501,0.11895752,0.10675049,0.2364502,0.14379883
50,50.0,24.421875,71.5625,0.10449219,0.18774414,0.11834717,0.067993164,0.13696289,0.10864258,0.20800781,0.14685059
51,51.0,24.421875,71.625,0.12188721,0.20397949,0.17333984,0.07476807,0.16894531,0.12402344,0.15356445,0.117614746
52,52.0,24.421875,71.75,0.09423828,0.19519043,0.18640137,0.068603516,0.140625,0.1373291,0.20361328,0.121520996
53,53.0,24.421875,71.8125,0.11212158,0.18444824,0.19616699,0.09442139,0.20385742,0.1796875,0.26220703,0.19213867
54,54.0,24.421875,71.875,0.14416504,0.2626953,0.18615723,0.09320068,0.20715332,0.15527344,0.22753906,0.17797852
55,55.0,24.421875,71.9375,0.15222168,0.19152832,0.12805176,0.09094238,0.19128418,0.16564941,0.23742676,0.13391113
56,56.0,24.421875,72.0625,0.15209961,0.19628906,0.17565918,0.095581055,0.19445801,0.16418457,0.33325195,0.17919922
57,57.0,24.421875,72.125,0.083496094,0.16577148,0.15222168,0.06414795,0.112854004,0.11016846,0.2614746,0.14196777
58,58.0,24.421875,72.1875,0.10217285,0.1685791,0.121520996,0.06567383,0.14318848,0.13171387,0.20593262,0.11730957
59,59.0,24.421875,72.3125,0.06854248,0.09222412,0.08129883,0.040496826,0.092041016,0.0814209,0.17480469,0.0982666
60,60.0,24.421875,72.375,0.064941406,0.1038208,0.076416016,0.04055786,0.09820557,0.080200195,0.13342285,0.09375
61,61.0,24.421875,72.4375,0.012901306,0.014335632,0.013183594,0.008880615,0.020706177,0.023223877,0.039276123,0.01701355
62,62.0,24.421875,72.5,0.0053634644,0.017623901,0.0061531067,0.0039749146,0.00630188,0.005393982,0.01878357,0.013412476
63,63.0,24.421875,72.625,0.0345459,0.032348633,0.018859863,0.0181427,0.03768921,0.017486572,0.033172607,0.031066895
64,64.0,24.421875,72.6875,0.014984131,0.016052246,0.00957489,0.010795593,0.01335144,0.008796692,0.014175415,0.012214661
65,65.0,24.421875,73.0,0.0030593872,0.0032653809,0.0024776459,0.0021438599,0.0027008057,0.0077819824,0.010803223,0.008682251
66,66.0,24.421875,73.0625,0.0069274902,0.007118225,0.005455017,0.004322052,0.0064888,0.009231567,0.012283325,0.009963989
67,67.0,24.421875,73.1875,0.00043725967,0.0004851818,0.0004377365,0.00027632713,0.0004930496,0.0005311966,0.00074863434,0.0005455017
68,68.0,24.34375,71.25,0.00015211105,0.00012660027,5.143881e-05,0.00021648407,5.2690506e-05,0.0002732277,0.00039339066,1.7344952e-05
69,69.0,24.34375,71.3125,0.005558014,0.009460449,0.008506775,0.0046310425,0.00730896,0.010353088,0.019607544,0.0064697266
70,70.0,24.34375,71.4375,0.10461426,0.13647461,0.107299805,0.06286621,0.13208008,0.12573242,0.20922852,0.12188721
71,71.0,24.34375,71.5,0.105773926,0.16040039,0.1274414,0.06854248,0.12670898,0.113220215,0.26757812,0.15698242
72,72.0,24.34375,71.5625,0.095458984,0.18115234,0.1484375,0.064208984,0.117004395,0.10876465,0.21594238,0.15966797
73,73.0,24.34375,71.625,0.10498047,0.25463867,0.21008301,0.08001709,0.1538086,0.13830566,0.16003418,0.12902832
74,74.0,24.34375,71.75,0.13232422,0.22583008,0.21984863,0.097473145,0.2290039,0.18017578,0.28564453,0.17675781
75,75.0,24.34375,71.8125,0.18310547,0.27929688,0.23718262,0.113342285,0.28564453,0.21411133,0.34228516,0.22070312
76,76.0,24.34375,71.875,0.1772461,0.2331543,0.19104004,0.09436035,0.21374512,0.15600586,0.2055664,0.14770508
77,77.0,24.34375,71.9375,0.11828613,0.13208008,0.109069824,0.07019043,0.15185547,0.12030029,0.20605469,0.12878418
78,78.0,24.34375,72.0625,0.17712402,0.2175293,0.20263672,0.109313965,0.2388916,0.19335938,0.35986328,0.22131348
79,79.0,24.34375,72.125,0.1418457,0.23828125,0.20007324,0.10736084,0.18078613,0.16564941,0.3696289,0.22290039
80,80.0,24.34375,72.1875,0.11065674,0.14660645,0.10888672,0.067871094,0.14379883,0.11907959,0.20349121,0.14160156
81,81.0,24.34375,72.3125,0.030075073,0.054748535,0.041809082,0.020507812,0.045562744,0.045684814,0.06304932,0.045959473
82,82.0,24.34375,72.375,0.03286743,0.06866455,0.05557251,0.021621704,0.061431885,0.054473877,0.08648682,0.06427002
83,83.0,24.34375,72.4375,0.030441284,0.052093506,0.04348755,0.017700195,0.04574585,0.034057617,0.047912598,0.030380249
84,84.0,24.34375,72.5,0.048309326,0.115112305,0.10510254,0.038726807,0.076171875,0.06378174,0.15856934,0.1071167
85,85.0,24.34375,72.625,0.034851074,0.038146973,0.031707764,0.019805908,0.039215088,0.023986816,0.07116699,0.053100586
86,86.0,24.34375,72.6875,0.00920105,0.010009766,0.0074157715,0.004917145,0.010261536,0.008079529,0.009239197,0.0077552795
87,87.0,24.34375,73.0,0.00687027,0.0098724365,0.0068244934,0.0051879883,0.006450653,0.020706177,0.029968262,0.02368164
88,88.0,24.34375,73.0625,0.045928955,0.05130005,0.039794922,0.023666382,0.046905518,0.057769775,0.07885742,0.06149292
89,89.0,24.34375,73.1875,0.009239197,0.010185242,0.008728027,0.00522995,0.010032654,0.011024475,0.015419006,0.011543274
90,90.0,24.34375,73.25,0.00012612343,0.00014019012,0.00014054775,9.852648e-05,0.0001513958,0.00015842915,0.00023150444,0.00015282631
91,91.0,24.265625,71.25,0.00080776215,0.0007791519,0.00067806244,0.00076055527,0.001115799,0.0020542145,0.004432678,0.00070858
92,92.0,24.265625,71.3125,0.037384033,0.035888672,0.031158447,0.028182983,0.052703857,0.064086914,0.13098145,0.0524292
93,93.0,24.265625,71.4375,0.14904785,0.15979004,0.13830566,0.089660645,0.20117188,0.18530273,0.28222656,0.17248535
94,94.0,24.265625,71.5,0.12164307,0.1463623,0.11804199,0.076293945,0.16015625,0.14196777,0.25439453,0.1574707
95,95.0,24.265625,71.5625,0.0748291,0.12200928,0.109191895,0.0501709,0.11193848,0.09240723,0.1586914,0.11993408
96,96.0,24.265625,71.625,0.103027344,0.2529297,0.20471191,0.08239746,0.15478516,0.14123535,0.2626953,0.16442871
97,97.0,24.265625,71.75,0.12548828,0.21362305,0.18041992,0.09338379,0.21044922,0.17797852,0.28393555,0.20812988
